StatZone,Street,HouseNum,Year,Month,Day,DayWeek,BaitHam
631,ירושלים,29,2021.0,,,,1.0
641,"יל""ג",7,2021.0,,,,1.0
643,מקור ברוך,5,2021.0,,,,1.0
