StatZone,Street,HouseNum,Year,Month,Day,DayWeek,AbandBldDesc,AbandBldType,AbandBldUsage
633,הנביאים,13,2020.0,10.0,12.0,,empty appartment,דירה,מגורים
633,הרצל,15,2020.0,11.0,28.0,,"הבניין נבנה בשנת 1941 ע""י יוסף דיין.

היום ישנם מכולת ומספר עסקים נוספים בקומת הקרקע ויתר הקומות נטושות.
",חלק ממנה,מעורב
641,השומר,12,2020.0,10.0,12.0,,"שנת בניה: 1937.
בעלים מקוריים: אברהם אזערי וחיים לבובסקי.
אדריכל: דוד פריצקר.

על פי תכנית הבניין, הוא כלל גרג' ומכבסה בקומת הכניסה.",בניין שלם,מגורים
